Client,Supplier,SupplierAccountGroup,SupplierName,SupplierFullName,IsBusinessPurposeCompleted,CreatedByUser,CreationDate,IsOneTimeAccount,AuthorizationGroup,VatRegistration,AccountIsBlockedForPosting,TaxJurisdiction,SupplierCorporateGroup,Customer,Industry,TaxNumber1,TaxNumber2,TaxNumber3,TaxNumber4,TaxNumber5,TaxNumber6,PostingIsBlocked,PurchasingIsBlocked,InternationalAllocationNumber1,InternationalAllocationNumber2,InternationalAllocationNumber3,AddressId,Region,OrganizationBpName1,OrganizationBpName2,CityName,PostalCode,StreetName,Country,ConcatenatedInternationAllocNo,SupplierProcurementBlock,SuplrQualityManagementSystem,SupplierLanguage,PhoneNumber1,FaxNumber,IsNaturalPerson,VatLiability,ResponsibleType,TaxNumberType,BusinessType,BirthDate,SortField,PhoneNumber2,DeletionIndicator,TaxInvoiceRepresentativeName,IndustryType,TradingPartner,DataMediumExchangeIndicator,TrainStationName,AlternativePayeeIsAllowed,SupplierIsPlantRelevant,SupplierPlant,FactoryCalendar
510,0000788336,ZSVC,"Gallagher, Barajas and Burch - Servicos Industriais","Gallagher, Barajas and Burch - Servicos Industriais",,KX9AQFMIBZW,20140305,,,K9YSDGYDTRE604,,CA1735767346,,0010050888,5133,L1R3V808VBDUCHP,,,,,,,,9073676,61576,9,0008164983,ON,"Gallagher, Barajas and Burch - Serv",Chemicals Corp.,Port Shane,31606,0141 Smith Square Apt. 302,CA,9073676615769,01,6912,E,+12088759655,,,,,FR,,,GALLAGHERB,,,1FA77QJMYZ,,,,,,,P003,02
400,0000788342,ZOTH,Washington-Fisher - Componentes,Washington-Fisher - Componentes,,I2GY0UDFW,20240625,,62GM,2OJNS9R1L2J0BVH,,US9668876532,,0010095355,7822,64-2151074,,,,,,,,0148257,59350,5,0004080008,WA,Washington-Fisher - Componentes,Pharma LLC,Nathanmouth,81655,923 Laura Junctions Suite 612,US,0148257593505,01,5729,E,+17252194566,,,,,US,,,WASHINGTON,+18647997950,,,,,,,,,P001,01
400,0000788476,ZSVC,Lombroso-Guglielmi s.r.l. - Materiais,Lombroso-Guglielmi s.r.l. - Materiais,,0EO9FXYGZ,20200924,,,MJ2ZWLXKEY,,IT3429379125,,0010111205,3220,CUH5MVI0WQ,,,,,,,,7305972,90753,7,0005212736,,Lombroso-Guglielmi s.r.l. - Materia,Import,Masi,89091,"Borgo Gentileschi, 85",IT,7305972907537,01,7031,I,+50845476606,,,,,DE,baciare dovere oramai,,LOMBROSOGU,,,,,,,,,,P004,01
400,0000788502,ZOTH,Magaña y Godoy S.C. - Logistica,Magaña y Godoy S.C. - Logistica,,TH3NIN,20120615,,2SJF,A46EZ4IU7AWC5LRMS,,MX9498370941,,0010000228,8274,B472DRIQV0Z07,,,,,,,,7241352,29005,8,0002598798,CMX,Magaña y Godoy S.C. - Logistica,Metals S. de R.L.,Vieja Libia,67861,"Pasaje Suiza 549 Edif. 357 , Depto.",MX,7241352290058,02,0083,S,+57225177409,,,,,MX,pudo modo comisión,,MAGAÑAYGOD,,,,,,,,,,P002,02
400,0000788503,ZE02,Neureuther - Logistica,Neureuther - Logistica,,1HH6XGRUE6,20260418,,,DE566109483,,DE7258463401,0000785177,0010099999,0396,DE129229141,,,,,,,,4517611,43762,5,0000531650,BW,Neureuther - Logistica,Procurement,Eilenburg,99326,Hamannring 1-6,DE,4517611437625,02,2725,D,+49701389020,,,,,DE,,,NEUREUTHER,,,,schön Baum vier,,,,,X,P003,01
300,0000788526,ZOTH,Parisi-Udinesi Group - Componentes,Parisi-Udinesi Group - Componentes,,3OTWS56V4CQ,20220919,,,,,,,0010077430,3328,H170IE811RU,,ER7ZSJSFR9YNT37D0Y,,,,,,8903091,50400,9,0009274034,VEN,Parisi-Udinesi Group - Componentes,Wholesale S.p.A.,Casargo,55008,"Stretto Sokolov, 22",IT,8903091504009,01,9529,I,+46928028210,,,X,,FR,,,PARISIUDIN,+41930633516,,,,,,,,,P003,01
300,0000788539,ZSVC,Torres-Harris - Logistica,Torres-Harris - Logistica,,FTTWSNIUQSRH,20240708,,,,,,,0010045975,3623,LRVGRQECWPMDU7LA,,GM57UH3P51O415TXX5,,,,,,3143353,23341,6,0009637994,QC,Torres-Harris - Logistica,Electronics Corp.,Lake Michaelchester,082501,44499 Nixon Ford,CA,3143353233416,01,9942,E,+19814800529,,,,,BR,dolorum occaecati alias,,TORRESHARR,,,,,789690,,,,,P001,
510,0000788542,ZE02,Pruvost S.A.R.L. - Componentes,Pruvost S.A.R.L. - Componentes,,G7B53L4,20240512,,,IMXTIW8,,,,0010024737,2296,7E4F2QES34PUB0XX,,,,,MDOO8XOCAWLBBR4P0SS9,,,3735356,93250,5,0005007510,OCC,Pruvost S.A.R.L. - Componentes,Systems SAS,Sainte Jeannine-la-Forêt,47834,"391, chemin Cohen",FR,3735356932505,02,8763,F,+20720616026,,,,,MX,,,PRUVOSTSAR,+43649265629,,,,,,,X,,P003,01
812,0000788566,ZSVC,Noack Rörricht AG - Materiais,Noack Rörricht AG - Materiais,,NNK3BW3H,20131201,,FPQZ,DE299541930,,,,0010013311,5570,DE457850252,50904931096,,,,,,,1038783,23077,9,0000183583,HE,Noack Rörricht AG - Materiais,Procurement,Bitterfeld,97057,Hans-J.-Vogt-Platz 1/7,DE,1038783230779,01,5980,D,+49448619208,+49782811653,,X,,GB,,,NOACKRÖRRI,,,,,,,,,,P002,01
300,0000788604,ZE01,Karz - Materiais,Karz - Materiais,,03BA5B,20230815,,,DE563506397,,DE0280714773,,0010036752,8828,DE728968718,,ZVO7J87Y8DAFHNNQCU,,,,,,2435601,39401,7,0004957137,BE,Karz - Materiais,Maritime KG,Schlüchtern,59498,Hans-Werner-Weitzel-Ring 8-7,DE,2435601394017,02,,D,+49604808285,,,,,MX,lassen kaufen schlafen,,KARZ,,,,,,,,,,P004,01
400,0000788722,ZIMP,"Lynch, Mays and Martinez - Servicos Industriais","Lynch, Mays and Martinez - Servicos Industriais",,5RKCSW0P28,20160503,,,,,US4614691815,,0010043955,2095,21-3985211,44966159653,,,,,,,4126259,14207,2,0009591584,CO,"Lynch, Mays and Martinez - Servicos",Logistics LLC,Lake Sarah,12034,26994 Gomez Forks,US,4126259142072,01,3518,E,+18655477251,,,,,DE,budget movie safe,,LYNCHMAYSA,,,,,041722,,,,,P001,01
510,0000788935,ZIMP,Industrias Almonte-Ortiz - Componentes,Industrias Almonte-Ortiz - Componentes,,CQ1ZRA,20250303,,,8FNJWWQ5AYGO7M1U,,,,0010063670,5881,0XG9ZDGPXR0MI,,,,,,,,7490152,80937,4,0003187176,YUC,Industrias Almonte-Ortiz - Componen,Procurement,Nueva Djibouti,99724,Avenida Mojica 735 034,MX,7490152809374,02,3451,S,+28646286411,,,,,BR,allí es nada,,INDUSTRIAS,,,,,,1,,,,P003,02
300,0000788957,ZOTH,Mateu y asociados S.L.N.E - Logistica,Mateu y asociados S.L.N.E - Logistica,,3IPYH,20180614,,,DZR868UL0VGN1EIB,,,0000313224,0010041309,0369,5W295A5J0B3K4WA,59391269247,,,V2S3PGQ5FSLSA5728PH94RF,,,,3639124,89493,7,0003900508,VAS,Mateu y asociados S.L.N.E - Logisti,Procurement,León,087399,Calle de Juliana Torrents 11 Piso 4,ES,3639124894937,02,9344,S,+48445105175,,,,,,,,MATEUYASOC,,,,,,,,,,P001,02
600,0000788996,ZSVC,Marques Costa S.A. - Materiais,Marques Costa S.A. - Materiais,,PQBXKFJ4EA,20211114,,,42659888399235,,BR3692456009,,0010046953,1416,42659888399235  ,,,,,,,,4728313,98493,7,0006662785,SC,Marques Costa S.A. - Materiais,Systems ME,Rodrigues,16473832,"Estação de Dias, 71",BR,4728313984937,01,,P,+5579941725800,,,,,BR,voluptatem illo vitae,,MARQUESCOS,,,,,715069,,,,,P001,01
100,0000789096,ZIMP,"Phelps, Mason and Olson - Materiais","Phelps, Mason and Olson - Materiais",,L83KCS,20260329,,W09M,DIJ04ZFDOVQ,,US7563090091,,0010060262,6557,52-6821553,06717220086,,,,,,,3867816,16783,7,0001635268,IL,"Phelps, Mason and Olson - Materiais",Tech Corp.,Lake Hunterton,20223,753 Cameron Drives,US,3867816167837,01,8447,E,+14383380242,,,,,DE,,,PHELPSMASO,+19116266969,,,,,,,,,P003,01
700,0000789279,ZSVC,Cunha Lima S.A. - Materiais,Cunha Lima S.A. - Materiais,,YZRQ92086141,20160515,,,05611581979493,,,,0010053637,0118,05611581979493  ,,SQ5YUFJVO4M6CDJ7GV,,,,,,5127212,46052,4,0002369884,,Cunha Lima S.A. - Materiais,Systems LTDA,da Cunha dos Dourados,80379379,"Vale de Costa, 7",BR,5127212460524,01,2272,P,+5522974505786,+552221694643,,,,,inventore ratione adipisci,,CUNHALIMAS,+552233752357,,,accusantium sit rerum,,,,,,P001,01
200,0000789385,ZOTH,Hale-Hall - Logistica,Hale-Hall - Logistica,,L5M48,20200516,,,,,CA1565926968,,0010078816,1009,I9L3VT6DR22LW3X,63302380757,,,,,,,1496304,49517,2,0001466102,ON,Hale-Hall - Logistica,Export,South Thomas,058834,0857 Brittany Ferry,CA,1496304495172,02,0991,E,+15507703217,,,,,BR,,,HALEHALL,,,,ut rem odio,,,,,,P004,02
600,0000789478,ZE02,Finanzas del Sur S.A.T. - Logistica,Finanzas del Sur S.A.T. - Logistica,,KDHZ1BIJ902R,20250322,,,,,,,0010101654,3925,8XZ4OZBVQ85VUB,,,,,,,,4534910,21870,5,0002589676,CAT,Finanzas del Sur S.A.T. - Logistica,Automotive S.A.,Cáceres,97672,Pasadizo Susana Novoa 80 Piso 9,ES,4534910218705,02,2682,S,+85441948870,,,,,GB,,,FINANZASDE,+79329242522,,,,,1,,,,P004,02
510,0000789552,ZIMP,Club Oquendo y Martínez - Logistica,Club Oquendo y Martínez - Logistica,,GM8X9,20141002,,,947U6EPW,,,0000583153,0010113754,5241,RE1UQEHQULL,,,,,,,,7554702,08959,8,0006511307,QUE,Club Oquendo y Martínez - Logistica,Chemicals S.A. de C.V.,San Gustavo los altos,19007,Cerrada Norte Méndez 666 235,MX,7554702089598,01,9378,S,+20914721720,+81991127601,,,,DE,,,CLUBOQUEND,,,,,,,,,,P001,01
510,0000789609,ZIMP,橋本通信有限会社 - Materiais,橋本通信有限会社 - Materiais,X,F8TGF0,20190321,,,,,JP1160418699,,0010073831,6889,1RIUZTWZ4UUYC,48602009834,,,,,,,8609782,65373,2,0001165652,XX,橋本通信有限会社 - Materiais,Packaging 有限会社,清瀬市,33145,459 後藤 Street,JP,8609782653732,01,4264,J,+60441098057,,,,,GB,,,橋本通信有限会社,+69127831653,,,サラダ アクセルペダル 花嫁,,,,,,P001,01
300,0000789620,ZSVC,Cardoso - Componentes,Cardoso - Componentes,,VN2T9M174Y7F,20130917,,,74443851915907,,,,0010008133,8803,74443851915907  ,,,,,KHZ3Z6RWG3WAZMKAQNUT,,,1680088,35089,5,0004450399,SP,Cardoso - Componentes,Chemicals S.A.,Correia Paulista,79615318,"Lago de da Cruz, 79",BR,1680088350895,02,8265,P,+5557936417543,,,,,,,,CARDOSO,,,,,,,,,,P001,01
812,0000789647,ZOTH,Marques Azevedo S/A - Componentes,Marques Azevedo S/A - Componentes,,SP18B4CX,20170423,,,70482908636915,,BR2907018158,,0010090143,5060,70482908636915  ,,,,,,,,6013486,68207,0,0008919965,SC,Marques Azevedo S/A - Componentes,Retail EIRELI,Casa Grande,34398250,"Conjunto Laura Viana, 91",BR,6013486682070,01,4591,P,+5591959438028,,,,,MX,nam cupiditate eius,,MARQUESAZE,,,,,,,,,,P001,02
400,0000789650,ZLIF,Fonseca - Materiais,Fonseca - Materiais,,V1MYE9V,20140827,,,60860268287621,,BR9444198714,,0010051610,4175,60860268287621  ,25525185519,,,,,,,2879992,31362,9,0000489303,MG,Fonseca - Materiais,Chemicals LTDA,Camargo de Mendes,38214565,"Trecho de Moura, 4",BR,2879992313629,02,5487,P,+5538925297975,,,,,US,cupiditate nulla praesentium,,FONSECA,,,,,,,,,,P001,02
200,0000789652,ZSVC,Cardoso - Logistica,Cardoso - Logistica,,7GVW77X,20191105,,,88273284961450,,BR0065043832,,0010024358,6054,88273284961450  ,,,,,,,,8514228,61357,9,0009836825,BA,Cardoso - Logistica,Import,Aragão do Galho,23146060,Morro Caldeira,BR,8514228613579,01,1875,P,+5574994213950,,,,,,,,CARDOSO,,,,ad sapiente doloremque,,,,,,P002,01
300,0000789677,ZIMP,Stadelmann AG & Co. OHG - Logistica,Stadelmann AG & Co. OHG - Logistica,,G2MJMB,20150522,,,GZI2J5DRA8AAAEDFP,,DE2827123659,0000354758,0010060468,7900,DE371836665,,,,,,,,9245260,30662,3,0007798133,,Stadelmann AG & Co. OHG - Logistica,Foods SE,Nabburg,89035,Hansgeorg-Wieloch-Allee 200,DE,9245260306623,02,9727,D,+49527620511,,,,,GB,mich selbst Arbeit,,STADELMANN,,,,,,,,,,P001,02
510,0000789738,ZLIF,Robinson PLC - Componentes,Robinson PLC - Componentes,,H3NC8TTC,20200812,,,UMQIMGIPMH33O4DUZS1D,,,,0010031618,5229,7IYN56JBERC,71849957663,,,,,,,7930988,37960,4,0007200923,AB,Robinson PLC - Componentes,Distribution,Nicolebury,49816,22579 Davies Loaf,CA,7930988379604,01,9604,E,+14135477289,,,,,US,,,ROBINSONPL,+19507874941,,,,,,,,,P004,01
600,0000789929,ZIMP,Lübs - Logistica,Lübs - Logistica,,37ZP6XIOT,20210702,,,DE348161148,,,,0010104585,1317,DE755307793,,9GZLKSPLSU3L7GGXR3,,,,,,9956328,76516,2,0005324978,NW,Lübs - Logistica,Shared Services,Coburg,15432,Apollonia-Bolnbach-Platz 2-1,DE,9956328765162,02,9116,D,+49808660067,,,,,FR,,,LÜBS,,,,,,,,,,P004,02
200,0000789987,ZOTH,Casa Grande Silveira - ME - Logistica,Casa Grande Silveira - ME - Logistica,,X1MSV5,20231026,,,18461971024528,,BR0462188798,,0010021195,9401,18461971024528  ,,,4KO67X5JSF7S186LAZ,,,,,2354539,76763,3,0009419718,RJ,Casa Grande Silveira - ME - Logisti,Packaging LTDA,Casa Grande do Amparo,40000454,"Avenida de Vargas, 763",BR,2354539767633,02,5706,P,+5524983657775,,,,,BR,dolorem temporibus aliquid,,CASAGRANDE,+552430876987,,,repellendus quisquam modi,,,,,,P004,01
812,0000790047,ZOTH,"Wright, Bishop and Hill - Componentes","Wright, Bishop and Hill - Componentes",,BY2VU,20160312,,TT27,FTI2ERBE7TFX0L27,,,,0010007911,2670,OBIGTOKG0HQMEB3,68953468116,,,,,,,4512046,30771,5,0007517818,,"Wright, Bishop and Hill - Component",Distribution,West Robert,076274,68341 Haas Road Apt. 024,CA,4512046307715,01,8104,E,+18664533157,+18665234924,,X,,,,,WRIGHTBISH,,,,,,,,,,P003,02
300,0000790061,ZE02,"Carey, Houston and Johnson - Servicos Industriais","Carey, Houston and Johnson - Servicos Industriais",,ZZOSNYRXH,20240528,,,,,,,0010087393,3542,85-2354644,,0JMC5NX7WWMBGTMKB5,,EXQKALXTPQ2PNQEA64B,,,,9823376,77271,2,0003151441,IL,"Carey, Houston and Johnson - Servic",Metals Holdings,Natalieville,56302,55511 Kimberly Hill Apt. 798,US,9823376772712,01,6113,E,+16694729591,,,,,US,,,CAREYHOUST,,,,,,1,,,,P003,02
700,0000790086,ZLIF,Reising - Logistica,Reising - Logistica,,9F6NTVL6,20241117,,,DE292274929,,DE7021156102,,0010043226,8492,DE494252534,,,,,,,,8227897,05031,9,0000407163,BE,Reising - Logistica,Trading AG,Roth,66249,Rosenowallee 40-99,DE,8227897050319,,4169,D,+49832182059,,,,,US,,,REISING,,,,,,1,,,,P003,01
600,0000790115,ZLIF,Montenegro - Logistica,Montenegro - Logistica,,BUOG0AP,20170928,,,Y9AA74EAJ6KMHMYHO,,BR5234579666,,0010012611,8321,58427107658640  ,57241892333,,,,,,,2584383,04590,7,0003623700,GO,Montenegro - Logistica,Shared Services,Alves do Campo,07376151,"Rodovia de Lima, 25",BR,2584383045907,01,,P,+5535916168191,,,,,DE,,,MONTENEGRO,+553539847855,,,,,1,,,,P001,02
300,0000790156,ZIMP,Douglas Inc - Materiais,Douglas Inc - Materiais,,CNYQH2E,20141229,,,,,,,0010048138,8606,78-7740752,,,AIM1ZAGII19B2LA2X0,,,,,2166099,45726,5,0003932695,WA,Douglas Inc - Materiais,Operations,Randallbury,25810,729 Brent Ramp Suite 635,US,2166099457265,01,8524,E,+14783144166,,,,,GB,,,DOUGLASINC,,,,moment he place,,1,,,,P004,02
200,0000790297,ZLIF,"Smith, Collins and Reynolds - Materiais","Smith, Collins and Reynolds - Materiais",,DTX3CLAOET,20211117,,,IQAWWJZZ,,CA0900503321,,0010041239,5982,YAG4OQ8F7,,,,,,,,1324433,50375,6,0005437371,QC,"Smith, Collins and Reynolds - Mater",Automotive Ltd.,South Annette,30065,54838 Roman Knolls,CA,1324433503756,02,5789,E,+16896138694,,,,,BR,,,SMITHCOLLI,+19709655527,,,,,,,,,P002,01
300,0000790301,ZLIF,Transportes LM S.Coop. - Servicos Industriais,Transportes LM S.Coop. - Servicos Industriais,,8WVAN66XLV,20250430,,,4E2HYLOSOOR5H,,ES8909665574,,0010085892,8197,EWS4VWBUC3C801YI,,,VLT0WDJQIS0PRJLERP,,,,,6608247,61292,0,0003749620,MAD,Transportes LM S.Coop. - Servicos I,Industrial S.A.,Segovia,64496,Rambla de Aurora Varela 530,ES,6608247612920,02,6203,S,+73909091619,,,,,US,,,TRANSPORTE,+28477836611,,,deseo estudio central,,1,,,,P001,01
100,0000790358,ZLIF,Lamy - Materiais,Lamy - Materiais,,0P8YKY1I6,20230522,,,,,FR4681070223,0000696788,0010000780,6870,ZRP21RG1ZPLGUT3,13950716427,,N5ZEY92OZNR8QANEP3,,,,,9252347,62386,5,0006918038,,Lamy - Materiais,Wholesale SAS,Hoareau-sur-Mer,19897,rue Perez,FR,9252347623865,02,3383,F,+39128000016,,,,,FR,,,LAMY,,,,prochain fortune ordre,,,,,,P003,02
510,0000790425,ZSVC,Cardoso Rezende S/A - Servicos Industriais,Cardoso Rezende S/A - Servicos Industriais,,VULGKTH3FJGD,20120122,,,73910356969271,,BR3800789128,,0010013204,6406,73910356969271  ,09760427956,,,,,,,0854490,14904,2,0003249982,PR,Cardoso Rezende S/A - Servicos Indu,Distribution,Silva,63276813,"Travessa Liam Mendonça, 83",BR,0854490149042,01,2887,P,+5558952581355,,,,,FR,,,CARDOSOREZ,,,,,,,,,,P004,01
100,0000790455,ZE01,Salz Rust GmbH & Co. KG - Servicos Industriais,Salz Rust GmbH & Co. KG - Servicos Industriais,,MCVVT0YSU,20200628,,,8H81LFT75YSNK8I0I6LL,,,,0010085189,6823,DE145900154,,,HE1KDZHF9ZTNSTRZ6D,15VUH8F1ORGT3IFT1QACCOHQ4GSS4EV807EIFKTWR6KTUPZVFZRS3B6OS6,,,,3998031,32168,0,0007431820,BE,Salz Rust GmbH & Co. KG - Servicos ,Foods KG,Höxter,62036,Gregor-Karz-Allee 719,DE,3998031321680,01,9670,D,+49705002433,,,,,US,,,SALZRUSTGM,,,37YZHWP7UU,,,,,,,P002,02
100,0000790485,ZE01,Casa Grande - Materiais,Casa Grande - Materiais,,3HCJY5LDVG8S,20150419,,,82238494007667,,BR4174773302,,0010000101,5159,82238494007667  ,,,,,,,,4492387,18889,1,0005678359,SC,Casa Grande - Materiais,Import,Pinto,11984762,"Quadra de Camargo, 3",BR,4492387188891,02,8528,P,+5539979311694,,,,,MX,,,CASAGRANDE,+553938566112,,,fugiat debitis excepturi,,,,,,P004,01
812,0000790578,ZIMP,Kostolzin - Logistica,Kostolzin - Logistica,,6NRI91DZ0O5,20120704,,,DE319082442,,DE0919035591,,0010074568,9204,DE437532536,69705367359,,,,,,,7297240,93146,7,0000735484,BY,Kostolzin - Logistica,Maritime SE,Luckau,49749,Eberthgasse 7,DE,7297240931467,,3400,D,+49586310229,,,,,DE,Glas nur Zug,,KOSTOLZIN,+49317059487,,,,,,,,,P003,02
100,0000790591,ZSVC,Moya y Ricart S.L. - Componentes,Moya y Ricart S.L. - Componentes,X,1N9CL,20250120,,,SF5VI2K2XZ,,,,0010022137,5373,B1CWU5B0XC98QQC,,GIEO07Q7DOKCOTWPCI,,,,,,5723627,83041,6,0001268253,,Moya y Ricart S.L. - Componentes,Packaging S.A.,León,030196,Rambla Tristán Franco 874,ES,5723627830416,01,6857,S,+53245319517,,,,,MX,,,MOYAYRICAR,,,,,,,,,,P002,01
300,0000790604,ZIMP,Moura - EI - Componentes,Moura - EI - Componentes,,WYJJRD9RO91,20130621,,,41684861205386,,BR2503315912,,0010004657,0267,41684861205386  ,,,,,WI5WEH2KNDLUN6TSUE5Z,,,0924448,25020,2,0007726451,GO,Moura - EI - Componentes,Export,Ferreira,11183333,"Ladeira Luísa da Mata, 35",BR,0924448250202,02,0090,P,+5551975585378,,,,,,,,MOURAEI,+555137304242,,,,,,,,,P004,01
510,0000790641,ZIMP,"Industrias Valdez, Vásquez y Vera - Materiais","Industrias Valdez, Vásquez y Vera - Materiais",,WZ1D1RUB1,20170825,,,,,,,0010010626,1260,W0S4JK2127DRSE,,,,,,,,3100380,26458,5,0007222462,YUC,"Industrias Valdez, Vásquez y Vera -",Industrial S.A. de C.V.,San Espartaco de la Montaña,047504,Avenida Norte Lovato 041 999,MX,3100380264585,02,5839,S,+80545811069,,,,,US,buena estamos las,,INDUSTRIAS,,,,,,1,,,,P002,02
812,0000790655,ZE02,Guillon et Fils - Logistica,Guillon et Fils - Logistica,,3TAEI,20210418,,,1ZMKPUNQ5A2G,,,,0010022466,1037,SC6W6XQDJJCD,17539487476,,,,,,,7300078,06492,9,0007445092,OCC,Guillon et Fils - Logistica,Wholesale SARL,Saint Anne,10953,"239, rue Gimenez",FR,7300078064929,02,0507,F,+83743998803,,,,,MX,,,GUILLONETF,,,,,306498,,,,,P002,02
600,0000790704,ZLIF,Plath - Materiais,Plath - Materiais,,PAPWYEIH,20161217,,,DE404338578,,DE2783525487,,0010011648,7636,DE024047664,,,89SJP6L9UYULQN9FI2,,,,,4766484,39391,2,0009423783,HE,Plath - Materiais,Electronics SE,Germersheim,79470,Kitzmannallee 366,DE,4766484393912,02,4435,D,+49306727874,,,,,FR,,,PLATH,+49715788957,,,,,1,,,,P003,02
510,0000790738,ZE01,Smith LLC - Logistica,Smith LLC - Logistica,,PE69Y4EUK,20201026,,,,,,,0010024505,3689,GB544859474022,,,,,,,,4197168,26944,5,0008201197,GLS,Smith LLC - Logistica,Operations,North Victoriaberg,ZM7488RX,Studio 0 Frost Port,GB,4197168269445,01,4336,E,+86242761659,,,,,US,illum quod ad,,SMITHLLC,,,,nulla tenetur sapiente,,1,,,,P001,01
812,0000790800,ZE02,Gautier SA - Componentes,Gautier SA - Componentes,,B4VBNLDI,20190707,X,,5IE6NFGC50,,,0000514004,0010019435,7946,XWVNWUZ6I4,,XOOKRJ80XU685JV6EK,,,,,,9374200,02434,9,0005886853,IDF,Gautier SA - Componentes,Trading SAS,Verdier,48860,"58, boulevard Chartier",FR,9374200024349,01,8297,F,+20279664259,,,,,,,,GAUTIERSA,,,,,,1,,,,P001,01
812,0000790833,ZSVC,North-Hunter - Componentes,North-Hunter - Componentes,,3BZK18ISMVO,20120628,,,,,GB2971453565,0000961772,0010113815,1871,GB738570920161,,4Z2LUCSVNRSQFB9BD9,,,,,,1694525,62004,4,0008902844,GLS,North-Hunter - Componentes,Operations,Port Duncanhaven,LC1156LB,420 Deborah Summit,GB,1694525620044,01,1072,E,+87609188527,,,,,GB,,,NORTHHUNTE,,,,quasi enim saepe,,,,,,P001,01
400,0000790904,ZLIF,"Henderson, Ramirez and Smith - Servicos Industriais","Henderson, Ramirez and Smith - Servicos Industriais",,R2UR4,20170722,,,YGKSQLECN53IDXGQ,,US0999950695,0000560724,0010008925,7566,33-9633379,,,,,,,,0634073,53445,9,0006430128,CA,"Henderson, Ramirez and Smith - Serv",Distribution,Wilsonview,71990,5447 Anthony Trace,US,0634073534459,,4802,E,+13664581468,,,,,DE,raise little recent,,HENDERSONR,,,CIKAF1CR1D,,,1,,,,P003,01
200,0000790907,ZE01,Franco-Davis - Componentes,Franco-Davis - Componentes,,19F4KY,20160726,,,,,US5442549411,,0010103697,5886,50-1463649,,,,,,,,9949254,24288,3,0002753221,CO,Franco-Davis - Componentes,Distribution,East Tyroneside,53090,19229 Smith Lakes,US,9949254242883,01,2275,E,+15634472923,,,,,DE,,,FRANCODAVI,+17973134807,,,drug fine even,,,,,,P004,01
510,0000791017,ZLIF,Hill-Clark - Componentes,Hill-Clark - Componentes,,6BFX0P6,20170912,,,,,US3434431360,,0010022779,2177,95-2750940,,,,,,,,3426533,59546,6,0003372615,,Hill-Clark - Componentes,Trading Inc.,Moorestad,13791,912 Atkinson Route Suite 370,US,3426533595466,02,6960,E,+16845567251,,,X,,MX,,,HILLCLARK,+13832742090,,,defense politics argue,,,,,X,P002,02
200,0000791088,ZIMP,Moreira Oliveira S.A. - Materiais,Moreira Oliveira S.A. - Materiais,,B736AF5QDRN,20180107,,,16580423979018,,BR8510895959,,0010105545,5906,16580423979018  ,,,44Z19N0UNNDU1K68LO,,,,,5421997,50887,6,0003853542,SP,Moreira Oliveira S.A. - Materiais,Tech ME,Siqueira,33475954,"Trecho Diogo Gomes, 601",BR,5421997508876,02,7734,P,+5589933817307,,,,,DE,,,MOREIRAOLI,,,,ut ullam et,,,,,,P003,02
300,0000791110,ZOTH,Washington Group - Componentes,Washington Group - Componentes,,G7NTV,20260101,,,,,US2906398210,0000673485,0010096692,1259,18-3919578,81583341985,,,,,,,9740665,01213,0,0009152537,,Washington Group - Componentes,Metals LLC,Danielside,54283,905 Molly Tunnel Suite 553,US,9740665012130,01,5374,E,+19084479191,,,X,,BR,,,WASHINGTON,,,,learn foot arrive,,,,,,P001,02
600,0000791274,ZLIF,Orozco-Johnson - Servicos Industriais,Orozco-Johnson - Servicos Industriais,,HAQIALGO36VR,20141015,,SXQN,1HQMEBV119N1DJATT,,US2072854636,,0010109643,8737,68-8124403,,,AHN7F5P15VIZIIG0VT,,,,,9191527,09395,6,0001934669,IL,Orozco-Johnson - Servicos Industria,Logistics LLC,Port Raymondview,25139,796 Kevin Haven Suite 012,US,9191527093956,02,2737,E,+19202187680,,,,,US,,,OROZCOJOHN,+15428334941,,,,,,,,,P001,02
200,0000791303,ZIMP,Bolander - Servicos Industriais,Bolander - Servicos Industriais,,EQDE0GX,20140711,,,,,,,0010046369,9344,DE092548270,,,,,,,,2087891,64227,3,0005390941,BW,Bolander - Servicos Industriais,Trading KG,Wolgast,54402,Engelbert-Gumprich-Gasse 2,DE,2087891642273,01,7004,D,+49329311329,,,,,FR,Wagen Leben setzen,,BOLANDER,,,,,,,,,,P001,02
300,0000791355,ZE01,"Crane, James and Davidson - Logistica","Crane, James and Davidson - Logistica",,7YIGPOXBB7M,20241222,,,QK26E0WFFHADSV7C1,,,,0010033565,3841,49-5335686,,,,,,,,5025304,96923,1,0006870385,,"Crane, James and Davidson - Logisti",Industrial Inc.,Melindatown,12703,1326 Giles Meadow Apt. 859,US,5025304969231,01,1924,E,+19492070721,,,,,GB,,,CRANEJAMES,,,,,,,,,,P002,01
100,0000791440,ZIMP,Cardoso - Servicos Industriais,Cardoso - Servicos Industriais,,ZGRPZF7U,20231117,X,,EA1C5YF7A8WTBF15XI,,,,0010025040,5483,DB84UUIXFW,,,,,,,,9598999,07171,7,0009515101,XX,Cardoso - Servicos Industriais,Maritime S.A.,Vila Nova de Santo André,81410,"Avenida Mateus Barros, 81",PT,9598999071717,01,8485,P,+50273223426,,,X,,MX,,,CARDOSO,+36423885012,,,,,,,,,P003,01
