Client,Product,ProductDescription,Language,ProductType,BaseUnit,PurchaseOrderQuantityUnit,PreferredUnitOfMeasure,ProductGroup,ProductHierarchy,Division,IndustrySector,ItemCategoryGroup,CountryOfOrigin,NetWeight,GrossWeight,WeightUnit,MaterialVolume,VolumeUnit,ValidityStartDate,CreatedByUser,CreationDate,LastChangedByUser,LastChangeDate,AuthorizationGroup,CrossPlantStatus,Brand,ProductManufacturerNumber,WarehouseProductGroup,WarehouseStorageCondition,ProcurementRule,IsMarkedForDeletion,IsBatchManagementRequired,ProductIsConfigurable,QltyMgmtInProcmtIsActive,QualityInspectionGroup,SerialNumberProfile,SizeOrDimensionText
400,000000005013601967,Universal contextually-based Local Area ,EN,ERSA,KG,EA,EA,ZSRV,005004007002009002,20,A,NORM,US,262.702,294.734,KG,1.227,L,20150105,MM_BATCH_01,20151009,CB9980520020,20141124,M002,ZL,,MFR-987933,,04,F,,,,,,,
510,000000005013602104,Profound client-server firmware P001 318,DE,FERT,EA,CS,EA,Z001,001002003005009007,10,C,LEER,DE,345.672,424.523,KG,1.194,L,20191221,CB9980520010,20160816,MM_BATCH_03,20190221,M002,,,MFR-773704,WA01,,,,,,,,,305mm
600,000000005013602241,L'assurance de changer de manière effica,FR,HALB,CS,EA,CS,Z002,003006007006001009,40,L,LUMF,FR,208.732,246.968,G,,,20160228,MDG_USER08,20210722,CB9980520020,20180520,ZMM1,ZL,ZBX1,MFR-121132,,Z1,F,,,,,,,
700,000000005013602378,Optimized maximized paradigm P003 320,EN,ROH,M,EA,M,Z010,002008009008008006,40,A,VERP,GB,245.055,261.376,LB,2.220,L,20210428,MM_BATCH_01,20191229,CB9980520020,20140405,M001,,0001,,,02,,,X,,,QP01,,
812,000000005013602515,A liberdade de mudar com confiança P004 ,PT,HAWA,L,L,L,Z020,001004006007004005,40,A,NORM,BR,365.198,425.841,KG,1.854,CDM,20240622,MDG_USER08,20160212,MM_BATCH_03,20181209,M001,01,ZBX1,MFR-119189,WHSE,,F,,,,,,,
100,000000005013602652,Phased homogeneous infrastructure P001 3,EN,NLAG,EA,EA,EA,Z030,002008002007006003,40,C,LUMF,US,25.661,,,1.151,M3,20230520,MM_BATCH_01,20160830,CB9980520020,20190831,,01,ORGL,,,04,F,,,,,,,
200,000000005013602789,Customizable explicit monitoring P002 32,DE,DIEN,EA,EA,EA,ZMAT,008002001005007001,40,O,LUMF,DE,344.556,,,0.638,M3,20160126,MDG_USER08,20150502,MM_BATCH_03,20230620,,01,,,,,X,,,,X,QP01,,
300,000000005013602926,Le droit de rouler à l'état pur P003 324,FR,ERSA,M,M,M,ZSRV,005004006004004001,30,L,VERP,FR,371.474,,,,,20240616,MDG_USER08,20140121,MM_BATCH_03,20220121,ZMM1,,,MFR-193062,,02,,,,,,,,
400,000000005013603063,Monitored next generation orchestration ,EN,FERT,CS,CS,CS,Z001,007003002009009008,00,P,LUMF,GB,162.539,191.206,LB,,,20201101,MM_BATCH_01,20171101,MDG_USER12,20200209,ZMM1,01,,MFR-162693,WHSE,02,,,,,,,,500mm
510,000000005013603200,O prazer de mudar simplesmente P001 326,PT,HALB,PAL,CS,PAL,Z002,004003005008007008,30,A,LEER,BR,189.319,228.973,KG,0.462,L,20180727,MM_BATCH_01,20210703,CB9980520020,20250918,ZMM1,,ZBX1,,WA01,02,,,,,,,,
600,000000005013603337,Reverse-engineered upward-trending produ,EN,ROH,M,EA,M,Z010,009009007005008003,20,M,BANS,US,272.105,305.177,KG,,,20210914,MDG_USER08,20250310,MM_BATCH_03,20251202,,01,,,,02,X,,,,,QP01,,482mm
700,000000005013603474,Expanded global forecast P003 328,DE,HAWA,EA,KG,KG,Z020,003005005009005001,40,O,VERP,DE,295.601,348.243,LB,2.248,CDM,20150529,MDG_USER08,20191230,CB9980520020,20170813,M002,02,,,,,,,,,,ZM01,,229mm
812,000000005013603611,L'avantage d'atteindre vos buts à la poi,FR,NLAG,EA,EA,EA,Z030,001009004002004008,00,O,VERP,FR,72.262,,,2.220,L,20250603,CB9980520010,20181128,MDG_USER12,20151212,ZMM1,,,,,Z1,,,,,,ZM01,,459mm
100,000000005013603748,Re-engineered 3rdgeneration complexity P,EN,DIEN,EA,EA,EA,ZMAT,003004005004004003,00,L,NORM,GB,214.979,246.146,LB,,,20200504,MM_BATCH_01,20200811,MDG_USER12,20240606,M002,01,ZBRN,,,,F,X,,,,,,
200,000000005013603885,A vantagem de concretizar seus projetos ,PT,ERSA,M,EA,M,ZSRV,004006004008005009,20,O,LEER,BR,395.414,477.039,G,,,20190702,MDG_USER08,20231019,CB9980520020,20140407,M001,,ZBX1,,,04,X,,,,,QP01,,
300,000000005013604022,Balanced bandwidth-monitored framework P,EN,FERT,PC,PC,PC,Z001,009004009002001005,40,L,VERP,US,155.417,158.844,LB,0.290,L,20240219,MM_BATCH_01,20140703,MM_BATCH_03,20140930,M001,,,,WA01,,,,,,,QP01,,
400,000000005013604159,Front-line systemic paradigm P004 333,DE,HALB,CS,EA,CS,Z002,002004004009008006,10,O,LEER,DE,11.321,13.812,LB,,,20220105,MM_BATCH_01,20160728,MM_BATCH_03,20260312,M001,01,,,WA02,04,,,,,,QP01,,443mm
510,000000005013604296,La possibilité d'évoluer en toute tranqu,FR,ROH,L,L,L,Z010,007002009003004007,30,C,LEER,FR,310.277,332.297,KG,,,20190811,MM_BATCH_01,20180402,MDG_USER12,20190622,,,,,,,F,,X,,,ZM01,SERI,183mm
600,000000005013604433,Polarized mobile paradigm P002 335,EN,HAWA,M2,EA,EA,Z020,009001004003007005,00,A,LEER,GB,271.439,273.036,KG,0.447,CDM,20190926,MDG_USER08,20240827,MDG_USER12,20151024,M002,02,,,,02,,,,,,QP01,,
700,000000005013604570,O direito de avançar de maneira eficaz P,PT,NLAG,KG,EA,KG,Z030,005007006009004001,10,A,BANS,BR,333.458,354.160,KG,1.398,M3,20170722,MM_BATCH_01,20211125,CB9980520020,20150517,ZMM1,ZL,,MFR-665638,WA02,Z1,F,,,,X,,,
812,000000005013604707,Synchronized value-added collaboration P,EN,DIEN,EA,EA,EA,ZMAT,008006004001002003,00,C,VERP,US,336.979,375.834,G,0.055,L,20251016,MDG_USER08,20180521,MDG_USER12,20161018,M001,ZL,,,,,,,,,,QP01,,
100,000000005013604844,Future-proofed demand-driven methodology,DE,ERSA,G,EA,EA,ZSRV,007008002001008005,10,P,BANS,DE,307.463,373.280,KG,1.227,M3,20161225,CB9980520010,20161130,MM_BATCH_03,20160808,M002,,,,WA02,04,X,,,,,,,
200,000000005013604981,Le pouvoir de louer à l'état pur P002 33,FR,FERT,PAL,PAL,PAL,Z001,002005006009004009,20,P,BANS,FR,206.200,,,,,20210218,MM_BATCH_01,20180521,CB9980520020,20170726,,01,,,,02,,,,,,ZM01,,
300,000000005013605118,De-engineered attitude-oriented success ,EN,HALB,PC,CS,CS,Z002,001008001004009001,20,O,NORM,GB,184.627,211.732,KG,2.024,M3,20160310,CB9980520010,20231102,MDG_USER12,20211209,M002,02,PLBL,,WA02,Z1,F,,,,,ZM01,,
400,000000005013605255,A segurança de evoluir em estado puro P0,PT,ROH,M,M,M,Z010,001007002008009006,40,P,LEER,BR,198.934,,,2.347,CDM,20201107,MDG_USER08,20140616,MM_BATCH_03,20220924,M002,ZL,,,WHSE,02,X,,,,,,,
510,000000005013605392,Cloned foreground infrastructure P001 34,EN,HAWA,G,EA,EA,Z020,004001002009005004,10,L,LEER,US,382.348,384.664,KG,0.112,L,20201001,MM_BATCH_01,20171107,MM_BATCH_03,20151107,M001,01,,,,,,,,,X,QP01,,
600,000000005013605529,Operative regional initiative P002 343,DE,NLAG,L,KG,L,Z030,004003007009005002,40,A,VERP,DE,378.686,423.405,KG,,,20220304,CB9980520010,20160305,MM_BATCH_03,20240918,M001,ZL,ORGL,,WA01,,,,,,,QP01,,
700,000000005013605666,Le confort de changer naturellement P003,FR,DIEN,EA,EA,EA,ZMAT,007003006007003007,40,O,LEER,FR,358.591,440.898,LB,2.171,CDM,20221114,MM_BATCH_01,20171124,MDG_USER12,20210801,M002,02,ZBRN,MFR-863154,,,F,,,,,,,
812,000000005013605803,Decentralized tangible methodology P004 ,EN,ERSA,M2,EA,M2,ZSRV,005006005008001008,30,P,BANS,GB,29.671,33.688,KG,,,20191114,MM_BATCH_01,20210429,MDG_USER12,20240503,,,,MFR-783066,,,X,,,,,,,
100,000000005013605940,A possibilidade de mudar mais facilmente,PT,FERT,PAL,PAL,PAL,Z001,005002001001004005,20,L,VERP,BR,311.493,,,0.889,M3,20161003,CB9980520010,20250624,CB9980520020,20140730,,ZL,,,,Z1,X,,,,,QP01,,27mm
200,000000005013606077,Adaptive methodical model P002 347,EN,HALB,EA,CS,CS,Z002,006006001006002009,00,A,LEER,US,244.270,265.909,LB,,,20160704,MDG_USER08,20231121,CB9980520020,20160102,,02,,,,,F,,,,,ZM01,,
300,000000005013606214,De-engineered contextually-based through,DE,ROH,EA,EA,EA,Z010,002003004004004008,30,A,NORM,DE,45.657,56.305,LB,1.278,L,20231106,CB9980520010,20250326,CB9980520020,20210918,,,,,WA01,04,,,X,,,,ZSER,
400,000000005013606351,L'assurance d'atteindre vos buts naturel,FR,HAWA,KG,KG,KG,Z020,002003008004001009,30,O,LUMF,FR,17.998,18.774,KG,0.209,M3,20180802,MDG_USER08,20151128,MDG_USER12,20160501,ZMM1,,,,WA02,02,,,,,,ZM01,,
510,000000005013606488,Front-line object-oriented challenge P00,EN,NLAG,EA,EA,EA,Z030,009004007009001002,30,A,VERP,GB,287.583,318.456,LB,0.247,L,20210609,MDG_USER08,20160512,MDG_USER12,20160910,,,ZBX1,,,02,,,,,,QP01,,227mm
600,000000005013606625,A liberdade de realizar seus sonhos mais,PT,DIEN,EA,EA,EA,ZMAT,003009005006002009,20,L,BANS,BR,20.134,,,1.036,M3,20190624,MDG_USER08,20251012,MM_BATCH_03,20170816,M001,ZL,,MFR-728703,,02,F,,,,,ZM01,,
700,000000005013606762,Up-sized zero-defect algorithm P003 352,EN,ERSA,M2,M2,M2,ZSRV,006005002002001006,20,P,VERP,US,220.170,,,2.154,M3,20200618,CB9980520010,20150410,CB9980520020,20140515,,ZL,,,,Z1,,,,,,QP01,,
812,000000005013606899,Reactive uniform forecast P004 353,DE,FERT,CS,EA,CS,Z001,007005008001006001,10,C,VERP,DE,169.104,188.136,G,0.623,CDM,20161029,CB9980520010,20221126,CB9980520020,20171027,ZMM1,,,,,Z1,,,,,X,ZM01,,
100,000000005013607036,Le plaisir d'innover à la pointe P001 35,FR,HALB,CS,CS,CS,Z002,008003008007009006,10,P,NORM,FR,189.156,227.658,KG,0.017,M3,20220306,MDG_USER08,20190918,MM_BATCH_03,20241126,ZMM1,,ZBX1,,WHSE,02,,,,,,,,
200,000000005013607173,Persistent 6thgeneration service-desk P0,EN,ROH,M,M,M,Z010,004003004005003007,10,A,LUMF,GB,228.820,,,,,20210727,CB9980520010,20181025,CB9980520020,20190203,M001,02,ZBX1,,WA01,Z1,,,,,,,,
300,000000005013607310,A certeza de atingir seus objetivos ante,PT,HAWA,EA,EA,EA,Z020,009002009001001004,40,A,LUMF,BR,206.524,222.751,KG,,,20210314,MDG_USER08,20191029,CB9980520020,20230804,ZMM1,02,,MFR-460400,WHSE,02,X,,X,,,,SERI,
400,000000005013607447,Triple-buffered 4thgeneration flexibilit,EN,NLAG,KG,KG,KG,Z030,009005001008003002,10,L,NORM,US,78.418,97.239,KG,,,20160408,MM_BATCH_01,20190924,MDG_USER12,20141216,M001,,PLBL,,WA02,02,,,,,,ZM01,,
510,000000005013607584,Multi-channeled eco-centric toolset P001,DE,DIEN,EA,EA,EA,ZMAT,008009005008003005,00,M,BANS,DE,154.021,160.270,LB,,,20210612,MM_BATCH_01,20220113,MDG_USER12,20230412,M001,02,,,,02,X,,,,,QP01,,
600,000000005013607721,Le pouvoir de changer plus rapidement P0,FR,ERSA,G,G,G,ZSRV,005003002002007009,30,M,LUMF,FR,12.285,14.812,KG,0.285,M3,20180430,MDG_USER08,20240703,MDG_USER12,20190122,M001,,,,,04,X,X,,,,QP01,,
700,000000005013607858,Proactive dedicated array P003 360,EN,FERT,PAL,CS,CS,Z001,008003003003009004,20,A,LUMF,GB,150.979,,,1.676,CDM,20241214,MDG_USER08,20160308,MDG_USER12,20200109,ZMM1,,,,,04,,,,,,QP01,,62mm
812,000000005013607995,O poder de mudar mais facilmente P004 36,PT,HALB,CS,EA,CS,Z002,008003002001007004,20,L,LUMF,BR,64.272,73.987,G,1.479,M3,20210821,MM_BATCH_01,20190815,MDG_USER12,20210113,ZMM1,01,,,WA01,Z1,,X,,,,,,
100,000000005013608132,Organized optimizing conglomeration P001,EN,ROH,EA,KG,KG,Z010,002008008003008006,00,A,LEER,US,238.429,283.684,LB,0.094,CDM,20230111,MDG_USER08,20220429,CB9980520020,20250621,M002,02,,MFR-250484,,Z1,,,,,,ZM01,,
200,000000005013608269,Seamless exuding forecast P002 363,DE,HAWA,M2,EA,M2,Z020,001006003003009004,40,P,NORM,DE,13.946,14.251,G,1.235,L,20230610,MDG_USER08,20180302,CB9980520020,20160511,ZMM1,,,,,Z1,,,,,,,,
300,000000005013608406,Le confort d'avancer à sa source P003 36,FR,NLAG,L,EA,L,Z030,006003005004002002,30,M,LEER,FR,413.954,445.654,KG,,,20210427,CB9980520010,20200713,CB9980520020,20260205,ZMM1,,ORGL,,,,F,,,,X,ZM01,,
400,000000005013608543,Versatile cohesive synergy P004 365,EN,DIEN,EA,EA,EA,ZMAT,005002003001001002,30,O,LUMF,GB,367.826,,,,,20190317,MM_BATCH_01,20191219,CB9980520020,20250504,ZMM1,02,ORGL,,WA01,04,,,,,X,,,
510,000000005013608680,O poder de avançar direto da fonte P001 ,PT,ERSA,KG,EA,EA,ZSRV,007007009009006004,10,O,VERP,BR,321.671,341.120,KG,1.089,CDM,20230128,CB9980520010,20220315,CB9980520020,20250315,,02,,MFR-603211,,02,X,,,,,,,
600,000000005013608817,Persistent intermediate capacity P002 36,EN,FERT,CS,EA,CS,Z001,007003004002003005,30,P,LEER,US,245.553,277.244,LB,,,20140327,MM_BATCH_01,20220913,MM_BATCH_03,20161223,ZMM1,01,,,WA01,Z1,,,,,,QP01,,466mm
700,000000005013608954,Customizable secondary analyzer P003 368,DE,HALB,PC,PC,PC,Z002,001006003008001001,10,A,NORM,DE,249.104,,,0.462,M3,20210907,MM_BATCH_01,20160808,MDG_USER12,20151120,,,,,WA02,04,X,,,,,QP01,,
812,000000005013609091,La liberté d'évoluer plus rapidement P00,FR,ROH,M,EA,EA,Z010,004008002008008002,30,A,LEER,FR,137.215,137.723,LB,,,20150406,CB9980520010,20190821,CB9980520020,20260301,ZMM1,ZL,,,,04,,,,,X,,,
100,000000005013609228,Focused high-level support P001 370,EN,HAWA,L,KG,KG,Z020,004008002002002006,10,O,NORM,GB,19.632,20.672,KG,2.082,CDM,20220715,MDG_USER08,20151015,CB9980520020,20190917,M001,,,,WA02,04,,,,X,,,,
200,000000005013609365,A liberdade de inovar mais rapidamente P,PT,NLAG,L,KG,KG,Z030,006002003007008007,00,P,VERP,BR,173.867,183.654,KG,,,20220809,MDG_USER08,20191017,CB9980520020,20160410,M002,02,,,,02,X,,,,,,,
300,000000005013609502,Open-source exuding matrix P003 372,EN,DIEN,EA,EA,EA,ZMAT,006004002005001009,10,M,LEER,US,8.615,9.089,G,1.408,L,20140915,CB9980520010,20250727,MM_BATCH_03,20250227,M002,ZL,ZBX1,MFR-764106,,Z1,F,,,,,ZM01,,179mm
400,000000005013609639,Optimized asymmetric adapter P004 373,DE,ERSA,G,KG,G,ZSRV,008001006005003005,10,O,BANS,DE,63.624,72.072,KG,0.521,L,20180927,CB9980520010,20170830,MDG_USER12,20151123,,01,,,WA01,04,,,,,,QP01,,
510,000000005013609776,La liberté d'atteindre vos buts plus rap,FR,FERT,CS,CS,CS,Z001,005001003009008009,10,M,LUMF,FR,106.038,131.959,G,,,20160702,MDG_USER08,20240323,MDG_USER12,20140223,,01,ORGL,MFR-762631,WA02,Z1,F,,,,,,,
600,000000005013609913,Persevering multimedia strategy P002 375,EN,HALB,CS,CS,CS,Z002,004004005009005003,20,L,NORM,GB,186.147,,,1.388,CDM,20210504,MM_BATCH_01,20210114,MM_BATCH_03,20220418,ZMM1,,,MFR-332009,,02,F,,,,,ZM01,,
700,000000005013610050,O direito de atingir seus objetivos sem ,PT,ROH,M,KG,KG,Z010,003009001003003001,10,O,LEER,BR,26.986,,,1.707,CDM,20180224,MM_BATCH_01,20251129,CB9980520020,20160830,M002,02,,,,,F,,,,,,,
812,000000005013610187,Seamless disintermediate capability P004,EN,HAWA,KG,KG,KG,Z020,001009003001001008,40,C,BANS,US,281.224,314.673,KG,2.179,CDM,20170602,CB9980520010,20241113,CB9980520020,20191129,ZMM1,,ORGL,,WA02,,X,,,,,QP01,,
100,000000005013610324,Face-to-face next generation budgetary m,DE,NLAG,EA,EA,EA,Z030,004009001001004002,30,C,LEER,DE,64.526,71.735,G,1.750,L,20201108,MM_BATCH_01,20241108,CB9980520020,20170424,,,,,,Z1,F,,,,,ZM01,,
200,000000005013610461,L'art d'avancer plus rapidement P002 379,FR,DIEN,EA,EA,EA,ZMAT,008006002001006007,20,C,LEER,FR,170.423,209.197,G,0.153,L,20260205,MM_BATCH_01,20210216,CB9980520020,20140311,M001,,,,,Z1,F,,,,,QP01,,
300,000000005013610598,Adaptive needs-based algorithm P003 380,EN,ERSA,L,L,L,ZSRV,004004004006001009,00,C,NORM,GB,134.141,137.088,KG,0.739,M3,20191010,CB9980520010,20150124,MDG_USER12,20211028,,,,,WA02,02,,,,,,QP01,,
400,000000005013610735,O direito de realizar seus sonhos com to,PT,FERT,CS,CS,CS,Z001,008007008009004003,20,O,NORM,BR,209.006,,,1.727,CDM,20150401,MDG_USER08,20250313,CB9980520020,20200615,ZMM1,,,MFR-258185,,04,F,,,,,,,
510,000000005013610872,Triple-buffered clear-thinking neural-ne,EN,HALB,CS,CS,CS,Z002,005007002002004002,00,A,LEER,US,14.115,,,0.317,M3,20170717,MM_BATCH_01,20221026,CB9980520020,20260320,,,,,,Z1,F,,,,,ZM01,,
600,000000005013611009,Fundamental systematic service-desk P002,DE,ROH,M2,KG,M2,Z010,007007003009006004,30,A,NORM,DE,375.374,446.675,G,2.166,CDM,20150728,MDG_USER08,20180128,CB9980520020,20190103,,ZL,,,WA02,02,,,,,,ZM01,,
700,000000005013611146,L'art de concrétiser vos projets sans so,FR,HAWA,EA,EA,EA,Z020,006003002008005005,30,P,BANS,FR,138.322,163.688,LB,0.029,CDM,20171103,MDG_USER08,20161009,CB9980520020,20140928,M002,02,,,WA02,02,,,,,,,,
812,000000005013611283,Fundamental scalable hardware P004 385,EN,NLAG,L,L,L,Z030,002002002005001001,30,L,NORM,GB,380.404,404.230,KG,,,20140912,CB9980520010,20180802,MDG_USER12,20171003,,ZL,ORGL,MFR-767274,,02,,,,,,QP01,,
100,000000005013611420,A liberdade de realizar seus sonhos ante,PT,DIEN,EA,EA,EA,ZMAT,007002003002008007,40,A,VERP,BR,183.646,221.116,G,1.759,M3,20241005,MM_BATCH_01,20230615,CB9980520020,20141102,,,,,WA02,04,,,,,,,,
200,000000005013611557,Proactive foreground software P002 387,EN,ERSA,G,KG,KG,ZSRV,004002004008007005,00,P,LUMF,US,394.610,407.750,KG,1.610,M3,20160515,MDG_USER08,20170215,MM_BATCH_03,20170601,,01,,,,,,,,,,,,
300,000000005013611694,Centralized actuating ability P003 388,DE,FERT,PC,EA,PC,Z001,005009002006009009,20,C,LEER,DE,167.648,208.969,LB,2.123,L,20211031,CB9980520010,20220106,CB9980520020,20241205,,ZL,,,,04,F,,,,,QP01,,
400,000000005013611831,L'art d'évoluer plus rapidement P004 389,FR,HALB,EA,EA,EA,Z002,004009005009002009,10,M,NORM,FR,23.597,,,0.107,M3,20251022,MDG_USER08,20151121,CB9980520020,20180706,M001,ZL,,,WHSE,04,,,,,,,,447mm
510,000000005013611968,Synergistic incremental extranet P001 39,EN,ROH,M2,KG,M2,Z010,001003003004008004,30,O,BANS,GB,104.685,,,,,20170213,CB9980520010,20230801,CB9980520020,20240927,M002,,,MFR-412886,,Z1,F,,,,,,,
600,000000005013612105,O conforto de mudar com confiança P002 3,PT,HAWA,G,KG,KG,Z020,009009004006004002,10,P,LEER,BR,137.782,168.771,KG,,,20180607,CB9980520010,20220307,MM_BATCH_03,20250411,M001,,PLBL,,,04,,,,X,,ZM01,,
700,000000005013612242,Persevering logistical concept P003 392,EN,NLAG,EA,EA,EA,Z030,009008005004001003,30,A,NORM,US,343.361,348.531,KG,,,20230810,MDG_USER08,20140821,MDG_USER12,20250107,ZMM1,,,MFR-591382,WA02,04,,,,,,,,
812,000000005013612379,Progressive homogeneous framework P004 3,DE,DIEN,EA,EA,EA,ZMAT,003001009006007007,40,M,BANS,DE,199.796,233.388,LB,2.413,CDM,20210730,CB9980520010,20250513,MM_BATCH_03,20250313,M001,,,MFR-993717,WA01,,,,,,,ZM01,,
100,000000005013612516,La possibilité de louer sans soucis P001,FR,ERSA,L,EA,L,ZSRV,001002006008003004,20,L,LEER,FR,359.510,390.267,KG,0.244,M3,20240520,CB9980520010,20140406,CB9980520020,20200314,ZMM1,,PLBL,,WA02,02,X,,,,X,QP01,,500mm
200,000000005013612653,Multi-lateral empowering instruction set,EN,FERT,CS,CS,CS,Z001,004005007001006002,20,P,LEER,GB,333.621,375.201,KG,1.813,L,20150217,MM_BATCH_01,20241129,MDG_USER12,20151027,M001,ZL,,,,,F,,,,,,,
300,000000005013612790,A segurança de conseguir com toda a tran,PT,HALB,CS,CS,CS,Z002,006008003007009002,40,O,VERP,BR,50.370,56.067,KG,0.285,L,20191218,MDG_USER08,20160819,CB9980520020,20150812,M001,,0001,MFR-273356,WA01,04,X,,,,,QP01,,
400,000000005013612927,Right-sized bifurcated product P004 397,EN,ROH,G,KG,KG,Z010,001001001009004007,40,O,NORM,US,278.654,320.097,KG,0.947,L,20230306,CB9980520010,20180201,CB9980520020,20161205,M002,ZL,,,WA01,02,,,,,X,,,
510,000000005013613064,Universal homogeneous collaboration P001,DE,HAWA,M,KG,KG,Z020,006002007003005002,20,C,LEER,DE,385.514,426.173,G,2.389,CDM,20210531,MM_BATCH_01,20150802,MM_BATCH_03,20150424,,,,MFR-331683,,Z1,,,,,,QP01,,
600,000000005013613201,La liberté d'avancer autrement P002 399,FR,NLAG,KG,EA,EA,Z030,002001006005008009,40,O,VERP,FR,54.581,55.375,KG,,,20230503,MDG_USER08,20191027,CB9980520020,20250515,M002,01,,MFR-641578,,04,,,,,,,,194mm
700,000000005013613338,Compatible exuding flexibility P003 400,EN,DIEN,EA,EA,EA,ZMAT,008004009006002009,20,O,BANS,GB,316.399,,,1.540,CDM,20211015,MM_BATCH_01,20220305,MDG_USER12,20240420,M002,,ZBRN,MFR-856127,WA01,02,F,,,,,,,386mm
812,000000005013613475,O conforto de atingir seus objetivos mai,PT,ERSA,L,KG,L,ZSRV,007009001008004006,00,A,VERP,BR,11.489,12.059,KG,0.107,M3,20150814,MM_BATCH_01,20210107,CB9980520020,20211022,M001,02,,MFR-698619,,04,,,,,,,,
100,000000005013613612,Self-enabling 24hour solution P001 402,EN,FERT,CS,CS,CS,Z001,002006008004009002,40,L,LUMF,US,29.544,,,0.850,M3,20190729,MM_BATCH_01,20160221,MDG_USER12,20190408,,,ZBX1,,WA02,02,,,X,,,,,
200,000000005013613749,Right-sized maximized capacity P002 403,DE,HALB,PC,EA,EA,Z002,009009008001007009,20,O,VERP,DE,60.446,68.788,G,0.855,L,20190713,MM_BATCH_01,20220315,MM_BATCH_03,20150624,M002,01,ORGL,,WA01,04,F,,,,,QP01,,
300,000000005013613886,L'art de rouler en toute tranquilité P00,FR,ROH,KG,KG,KG,Z010,005009009001009009,30,M,NORM,FR,366.541,395.227,KG,1.525,L,20241204,CB9980520010,20201114,CB9980520020,20150610,M001,ZL,ORGL,,,02,,,,,X,ZM01,,
400,000000005013614023,Secured context-sensitive encryption P00,EN,HAWA,L,EA,EA,Z020,004003008008003009,00,C,VERP,GB,279.198,324.692,KG,,,20190925,CB9980520010,20190603,MDG_USER12,20140911,ZMM1,02,,,,02,F,,,,,ZM01,,
510,000000005013614160,A possibilidade de ganhar simplesmente P,PT,NLAG,KG,KG,KG,Z030,003004007006004006,00,A,BANS,BR,3.759,4.111,KG,0.976,CDM,20231221,MDG_USER08,20240516,CB9980520020,20260407,ZMM1,02,ZBX1,MFR-978562,WA01,,F,,,,,,,
600,000000005013614297,Future-proofed multi-state toolset P002 ,EN,DIEN,EA,EA,EA,ZMAT,008003006006009002,20,P,NORM,US,342.652,,,,,20140728,MDG_USER08,20230701,MM_BATCH_03,20161225,,ZL,ZBX1,MFR-677842,WA02,04,X,,,,X,,,
700,000000005013614434,Reactive neutral workforce P003 408,DE,ERSA,M2,EA,M2,ZSRV,009008008004005001,20,P,NORM,DE,173.853,212.542,KG,,,20200930,MDG_USER08,20200118,MDG_USER12,20211122,M001,,,MFR-305439,,Z1,X,,,,,,,
812,000000005013614571,L'assurance de changer autrement P004 40,FR,FERT,CS,EA,CS,Z001,007003003002005003,30,L,LUMF,FR,193.953,,,,,20150730,CB9980520010,20211115,MDG_USER12,20161121,M002,02,,,WA02,04,X,,,,,,,430mm
100,000000005013614708,Decentralized context-sensitive array P0,EN,HALB,CS,CS,CS,Z002,003008001005008007,40,C,NORM,GB,114.607,130.685,LB,2.063,L,20230905,MDG_USER08,20191120,MDG_USER12,20190414,M002,,ZBX1,,,04,,,,,,ZM01,,
200,000000005013614845,A certeza de mudar naturalmente P002 411,PT,ROH,M2,EA,M2,Z010,008008008001008004,10,A,LEER,BR,228.930,240.923,KG,0.779,L,20220725,CB9980520010,20230323,CB9980520020,20140428,,ZL,,,WA02,,X,,X,,,ZM01,,
300,000000005013614982,Team-oriented global hierarchy P003 412,EN,HAWA,KG,KG,KG,Z020,003001008009002008,20,L,NORM,US,186.543,230.790,KG,1.437,CDM,20171113,CB9980520010,20231210,CB9980520020,20210624,M001,,,MFR-102436,,02,,,,,,,,
400,000000005013615119,Seamless object-oriented focus group P00,DE,NLAG,L,EA,L,Z030,006003002008004003,40,M,VERP,DE,156.094,192.381,KG,1.129,L,20180702,CB9980520010,20210702,MDG_USER12,20250124,,01,,,,Z1,,,,,,QP01,,
510,000000005013615256,Le droit d'avancer avant-tout P001 414,FR,DIEN,EA,EA,EA,ZMAT,005007004002003006,10,M,BANS,FR,356.645,,,2.131,M3,20181118,MDG_USER08,20251230,MDG_USER12,20151024,,02,,,WA02,04,X,,,,,,,
600,000000005013615393,Advanced disintermediate instruction set,EN,ERSA,L,L,L,ZSRV,005003005009001008,10,P,NORM,GB,292.772,344.924,KG,1.266,M3,20260428,MM_BATCH_01,20220426,CB9980520020,20251121,,,,,,Z1,X,,,,,,,
700,000000005013615530,A arte de ganhar com confiança P003 416,PT,FERT,CS,CS,CS,Z001,007009001003004009,10,L,BANS,BR,171.620,195.415,KG,1.154,CDM,20191217,MM_BATCH_01,20231108,CB9980520020,20180812,M002,ZL,,MFR-593311,,02,X,,,,X,ZM01,,
812,000000005013615667,Self-enabling zero-defect flexibility P0,EN,HALB,PAL,EA,PAL,Z002,007007006002009008,30,M,LEER,US,28.194,31.720,KG,1.585,M3,20170721,CB9980520010,20170928,MDG_USER12,20181205,ZMM1,ZL,,,,04,X,,X,,,,,
100,000000005013615804,Digitized grid-enabled open system P001 ,DE,ROH,KG,KG,KG,Z010,007009006004001003,00,P,BANS,DE,371.460,424.052,KG,1.633,L,20190701,MDG_USER08,20210226,MDG_USER12,20150805,ZMM1,ZL,,,,04,X,,,,,,,
